epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,108.781,0.63332,1.81068,1.52243,0.84323,0.82764,0.85851,0.4378,1.59096,1.44197,2.85298,0.00047507,0.00047507,0.00047507
2,210.877,0.56586,0.81515,1.45565,0.90096,0.84601,0.91302,0.48982,1.49355,1.00468,2.51503,0.000857214,0.000857214,0.000857214
3,310.559,0.54351,0.58977,1.43236,0.87997,0.85201,0.8974,0.5214,1.42475,0.83555,2.33577,0.00114504,0.00114504,0.00114504
4,413.147,0.52173,0.48834,1.41056,0.89332,0.92042,0.92453,0.49965,1.52385,0.80806,2.46688,0.00100459,0.00100459,0.00100459
5,517.316,0.49201,0.42052,1.37372,0.95754,0.94637,0.95753,0.58106,1.32995,0.60101,2.18483,0.000863116,0.000863116,0.000863116
6,621.484,0.47177,0.36787,1.35384,0.94266,0.92706,0.92862,0.50501,1.57399,0.64607,2.5567,0.000721645,0.000721645,0.000721645
7,720.536,0.4482,0.33425,1.32614,0.94921,0.93091,0.94107,0.55734,1.37288,0.6098,2.3658,0.000580174,0.000580174,0.000580174
8,821.435,0.43417,0.30045,1.31087,0.95267,0.96402,0.96491,0.5735,1.33892,0.56372,2.16395,0.000438703,0.000438703,0.000438703
9,922.092,0.40778,0.27168,1.28013,0.96371,0.96512,0.96589,0.60046,1.25652,0.55227,2.12874,0.000297232,0.000297232,0.000297232
10,1022.44,0.38735,0.24761,1.26402,0.96442,0.97412,0.9784,0.61229,1.25094,0.55309,2.10177,0.000155761,0.000155761,0.000155761
